Imię,Nazwisko,PESEL
ZENON,WACHOWIAK,08251377937
DARIA,PIELA,82053113285
PATRYCJA,WAGNER,75120416048
LEOKADIA,NEUMANN,07261160005
WACŁAW,KNAPIK,74121374995
RENATA,BARANOWSKI,91062639705
BARTŁOMIEJ,PIRÓG,65092231499
SABINA,MACIEJEWSKI,56040526824
OLENA,GÓRNIK,86011429465
MICHAŁ,PAWŁOWSKA,64083187630
LEOKADIA,SUSZEK,10262853003
WIKTOR,MATUSZAK,97012170571
PIOTR,PIASECKI,11210827279
MIECZYSŁAW,KUFEL,91071626596
WŁADYSŁAWA,SERAFIN,72012847643
OLIWIA,BIELAK,09302912701
DANUTA,OLENDER,64071461883
JOLANTA,ŻUCHOWSKI,62031458001
MAKSYMILIAN,KAWKA,90012167293
KATARZYNA,POLAKOWSKI,72112774706
JÓZEF,CIEŚLIŃSKA,01272089452
DANUTA,KOTARSKI,82112726221
IWONA,GŁOWACKA,64092091601
STANISŁAWA,KOKOT,86072662148
NIKODEM,DŁUGOSZ,76032829830
TOMASZ,WOŹNA,94060370755
HENRYK,TKACHUK,55030554670
ANIELA,URBAŃSKA,12262644445
FILIP,KWAŚNIK,77072640971
ROZALIA,KARBOWSKI,06212141441
STEFANIA,KOWALIK,64021732744
MARIA,CYRAN,12253061864
HENRYK,JANUSZKIEWICZ,57071536734
ARTUR,MROWIEC,75111760855
KRZYSZTOF,ŚMIGIELSKI,94090398691
FRANCISZKA,MUSZYŃSKI,53081404005
HUBERT,SUDER,06301242138
LUCYNA,BOBROWSKI,80040171784
MARTYNA,ADAMEK,93123017325
OLENA,ZIENKIEWICZ,96092020426
MARIOLA,FIGURA,84022126863
ARKADIUSZ,SKWAREK,58011233014
LESZEK,DOLIŃSKI,87062145535
PIOTR,RAK,56061211536
BOGDAN,DOMINIK,56060782176
URSZULA,GÓRNIAK,56092620408
ANTONINA,KREFT,62011184041
DOMINIK,JAKUBIAK,18213059317
MONIKA,SOBALA,78062952522
WACŁAW,PIEKUT,88050457157
HALINA,DZIKOWSKA,07221954824
SZYMON,KĘDZIOR,04280184175
BARTŁOMIEJ,SZYSZKO,58100890014
MILENA,NOWACZYK,17241584406
WIESŁAW,ROGALA,09291378830
MARTYNA,BILSKA,51010189805
IWONA,MAJDA,64123149101
ZDZISŁAW,DROŻDŻ,79020229236
IZABELA,SZPAK,75011725589
FRANCISZEK,JAKUBIEC,17292460571
EMILIA,GORZKOWSKA,18301905148
MARCIN,OLENDER,85011993451
ANTONI,KRUPSKI,77112796297
TADEUSZ,BLOCH,03292499015
MARCIN,NIKIEL,06280256971
ALEKSANDER,DREWNIAK,74112051115
LEON,ADAMOWICZ,82063032871
ANDRZEJ,KLIMEK,09291724631
IWONA,RADZISZEWSKA,96071926783
ANDRZEJ,LUPA,74020509939
MIŁOSZ,MARCZYK,67090284431
WANDA,CZARNOTA,77100565645
JOANNA,PAWELCZYK,68071288521
LEON,JACH,02231639613
FRANCISZKA,ANTCZAK,53020178387
WIESŁAWA,SARNA,50053030280
GABRIELA,KEMPA,88070229844
SYLWIA,PIRÓG,04211588827
TETIANA,WĄTROBA,75032951268
KLAUDIA,KĘPKA,83022147320
WOJCIECH,ZAJDEL,91082667810
JANUSZ,ZATORSKA,99052927416
WALDEMAR,BOROWIAK,03210708494
WIKTOR,KRASUSKI,16261326456
HELENA,SZEWCZAK,79072335624
OLIWIER,BĄCZKOWSKI,00302275199
JACEK,ZIENKIEWICZ,73021162750
PAULINA,BURAK,74071268441
KAROL,MĄCZYŃSKA,84102953491
ARKADIUSZ,KRAVCHUK,64083079175
MARIAN,FALKOWSKI,14252343378
LEOKADIA,OŻÓG,00232536342
WŁADYSŁAW,SITEK,55120383874
ROZALIA,WITCZAK,56070344704
TOMASZ,NAWROT,72100976819
JUSTYNA,MIAZGA,70053183863
JADWIGA,WOJTALA,84051651583
WALDEMAR,WĄSIK,14252457754
ZYGMUNT,RODZIEWICZ,02323053116
WANDA,DAWIDOWSKA,18211066067
KRZYSZTOF,POPIOŁEK,70110502257
SABINA,KWAŚNIK,19241315949
LUCYNA,CZARNIK,71011840442
KAZIMIERA,KLUSKA,11230457869
MAJA,TABOR,14261792068
MIROSŁAWA,PODGÓRSKA,16220895465
ROBERT,KOŁODZIEJ,62062722016
CZESŁAWA,IWANIUK,76122226028
KATARZYNA,SKOWRONEK,10260248623
SYLWIA,DYBOWSKI,57021473748
MAŁGORZATA,DŁUGOSZ,87011984446
GRAŻYNA,STELMACH,76042793785
AMELIA,BARTOSZ,51062045607
MARZENA,MLECZKO,54042795983
IGOR,PYKA,96041616236
ELŻBIETA,WŁOCH,83081514606
WIOLETTA,KACZMARSKA,72082309669
NIKODEM,HAJDUK,97031734394
HANNA,KOZIKOWSKI,06240332684
ANGELIKA,MAJCHROWSKI,72061544447
MARTYNA,STEFANOWSKI,81020192366
SEBASTIAN,NOWOSIELSKA,83101803790
RAFAŁ,KOZIEŁ,12272088570
HANNA,SŁOTA,04250957882
HENRYK,DAWID,05240499832
HENRYKA,WCISŁO,72020412026
JUSTYNA,SUDER,83110266708
WALDEMAR,ZARĘBSKA,82120157314
DMYTRO,SZYSZKO,15210577639
MARIAN,JANECKI,58072221373
DOROTA,BIELIŃSKA,06221403840
MARIA,SZYSZKA,59081774900
BRONISŁAW,ŚLIWA,96011391750
JAKUB,NIEWĘGŁOWSKA,91092115390
ROZALIA,JURASZEK,06210863808
SABINA,LENART,68062796686
